CYSK,56.5369,-79.2502
CYSL,47.1571,-67.8362
CYSM,60.0203,-111.962
CYSN,43.1916,-79.1717
CYSP,48.7553,-86.3444
CYSQ,59.5783,-133.6689
CYST,53.8453,-94.852
CYSU,46.4406,-63.8336
CYSW,49.8343,-114.8787
CYSY,71.9939,-125.243
CYSZ,49.1203,-66.5292
CYTA,45.8644,-77.2517
CYTE,64.23,-76.5267
CYTF,48.5089,-71.6419
CYTH,55.8011,-97.8642
CYTL,53.8178,-89.8969
CYTN,45.6119,-62.6211
CYTQ,58.6678,-69.9558
CYTR,44.1189,-77.5281
CYTS,48.5697,-81.3767
CYTZ,43.6279,-79.3955
CYUB,69.4333,-133.026
CYUL,45.4678,-73.7423
CYUT,66.521,-86.2252
CYUX,68.7761,-81.2425
CYUY,48.2061,-78.8356
CYVB,48.0711,-65.4603
CYVC,55.1514,-105.262
CYVD,49.8783,-100.918
CYVG,53.3577,-110.8274
CYVK,50.2462,-119.331
CYVL,67.0202,-126.1284
CYVM,67.5466,-64.0314
CYVO,48.0533,-77.7828
CYVP,58.0961,-68.4269
CYVQ,65.2816,-126.798
CYVR,49.1939,-123.184
CYVT,55.8419,-108.418
CYVV,44.7458,-81.1072
CYVZ,52.6556,-94.0612
CYWA,45.9522,-77.3192
CYWE,64.1908,-114.077
CYWG,49.91,-97.2399
CYWH,48.4238,-123.372
CYWJ,65.2111,-123.436
CYWK,52.9219,-66.8644
CYWL,52.1831,-122.054
CYWM,54.7431,-113.205
CYWP,52.9594,-87.3749
CYWV,52.7964,-110.8584
CYWY,63.2094,-123.437
CYXC,49.6108,-115.782
CYXE,52.1707,-106.7008
CYXH,50.0189,-110.721
CYXJ,56.2381,-120.74
CYXK,48.4776,-68.4963
CYXL,50.1139,-91.9053
CYXN,62.24,-92.5981
CYXP,66.1449,-65.7136
CYXQ,62.4103,-140.867
CYXR,47.6974,-79.8473
CYXS,53.8843,-122.6666
CYXT,54.4685,-128.576
CYXU,43.0328,-81.149
CYXX,49.0253,-122.361
CYXY,60.7085,-135.0657
CYXZ,47.9667,-84.7867
CYYB,46.3636,-79.4228
CYYC,51.1188,-114.0099
CYYD,54.8247,-127.183
CYYE,58.8364,-122.597
CYYF,49.4631,-119.602
CYYG,46.2889,-63.1252
CYYH,69.5467,-93.5767
CYYJ,48.6472,-123.4278
CYYL,56.8639,-101.076
CYYM,49.6364,-114.094
CYYN,50.2919,-107.691
CYYO,51.8099,-104.1698
CYYQ,58.7392,-94.065
CYYR,53.3192,-60.4258
CYYT,47.6186,-52.7519
CYYU,49.4116,-82.4696
CYYW,50.2903,-88.9097
CYYY,48.6086,-68.2081
CYYZ,43.6759,-79.6294
CYZE,45.8853,-82.5678
CYZF,62.4628,-114.44
CYZG,62.1794,-75.6672
CYZH,55.2929,-114.7773
CYZP,53.2543,-131.814
CYZR,42.9994,-82.3089
CYZS,64.1933,-83.3594
CYZT,50.6806,-127.367
CYZU,54.1439,-115.787
CYZV,50.2233,-66.2656
CYZW,60.1728,-132.743
CYZX,44.9844,-64.9169
CYZY,55.2978,-123.1339
CZAC,56.0894,-96.0892
CZAM,50.6828,-119.229
CZBA,43.4415,-79.8501
CZBB,49.0743,-123.0069
CZBD,56.0516,-95.6188
CZBF,47.6297,-65.7389
CZBM,45.2908,-72.7414
CZEE,56.0375,-96.5097
CZEM,52.2264,-78.5225
CZFA,62.2075,-133.376
CZFD,59.3344,-107.182
CZFG,55.7492,-101.266
CZFM,67.407,-134.8602
CZFN,64.9095,-125.5703
CZGF,49.0156,-118.431
CZGI,54.8397,-94.0786
CZGR,52.0454,-95.4662
CZHP,55.3936,-116.475
CZJG,54.5189,-98.0461
CZJN,52.1206,-101.236
CZKE,52.2825,-81.6778
CZLQ,55.3189,-97.7078
CZMD,53.4414,-91.7628
CZML,51.7361,-121.333
CZMN,55.5889,-97.1642
CZMT,54.0275,-132.125
CZNG,52.9965,-97.2742
CZNL,49.4942,-117.301
CZPB,53.8909,-92.1959
CZPC,49.5204,-113.997
CZPO,55.5281,-106.582
CZRJ,52.9436,-91.3128
CZSJ,53.0642,-93.3444
CZSN,56.7928,-98.9072
CZST,55.9354,-129.9824
CZSW,54.3333,-130.283
CZTA,51.7846,-96.6923
CZTM,55.8636,-92.0811
CZUC,49.4282,-91.7204
CZUM,53.5619,-64.1064
CZVL,53.6675,-113.854
CZWH,58.6143,-101.469
CZWL,58.1069,-103.172
DAAB,36.5036,2.8142
DAAD,35.3325,4.2064
DAAE,36.7125,5.0699
DAAF,27.0624,1.1111
DAAG,36.6939,3.2145
DAAJ,24.2854,9.4637
DAAK,36.5458,2.8761
DAAM,36.1087,6.3646
DAAN,26.7124,0.2882
DAAP,26.7235,8.6227
DAAQ,35.5254,2.8787
DAAS,36.1785,5.3299
DAAT,22.811,5.4508
DAAV,36.7941,5.8737
DAAW,28.136,6.8362
DAAX,36.7782,2.9284
DAAY,33.5359,-0.2424
DAAZ,35.753,0.6259
DABB,36.8268,7.8133
DABC,36.276,6.6204
DABO,35.8744,7.2677
DABS,35.4316,8.1207
DABT,35.7521,6.3086
DAEN,29.7289,6.7113
DAFH,32.9304,3.3115
DAFI,34.6657,3.351
DALH,-26.423,135.5093
DAOB,35.3411,1.4631
DAOC,31.6429,-2.1847
DAOE,35.7354,-0.8054
DAOF,27.7004,-8.1671
DAOH,26.051,-4.22
DAOI,36.2166,1.3411
DAOL,35.5424,-0.5323
DAON,35.0127,-1.4571
DAOO,35.6206,-0.6225
DAOR,31.6457,-2.2699
DAOS,35.1718,-0.5933
DAOV,35.2077,0.1471
DAOY,33.7217,1.0925
DATG,19.5605,5.7493
DATM,21.3778,0.927
DAUA,27.8376,-0.1864
DAUB,34.7932,5.7389
DAUE,30.5807,2.8616
DAUG,32.3841,3.7941
DAUH,31.673,6.1404
DAUI,27.251,2.512
DAUK,33.0678,6.0887
DAUL,33.7644,2.9283
DAUO,33.5114,6.7768
DAUT,29.2371,0.276
DAUU,31.9172,5.4128
DAUZ,28.0515,9.6429
DBBB,6.3572,2.3843
DBBC,7.1254,2.0468
DBBD,9.6921,1.6378
DBBK,11.1448,2.9404
DBBN,10.377,1.3605
DBBO,11.0466,0.9926
DBBP,9.3577,2.6097
DBBR,10.2741,2.6971
DBBS,8.0182,2.4646
DFCA,13.0774,-1.1003
DFCB,13.4,-1.067
DFCC,13.6553,-2.3221
DFCD,12.55,-2.617
DFCE,9.883,-2.917
DFCG,13.317,-1.533
DFCI,13.767,-2.083
DFCJ,14.125,-1.6247
DFCK,12.267,-2.4
DFCL,11.1,-2.1
DFCM,11.6654,-1.0425
DFCP,11.1791,-1.1485
DFCR,11.6174,-2.7537
DFCS,13.4406,-1.9944
DFCT,12.2,-2.583
DFCU,13.2,-2.367
DFEA,12.65,-0.567
DFEB,12.983,-0.167
DFEC,11.7,0.15
DFED,12.0603,1.7846
DFEE,14.0216,-0.0682
DFEF,12.0389,0.3628
DFEG,14.4542,-0.2186
DFEK,12.167,-0.3
DFEL,12.464,1.4929
DFEM,14.7909,0.0395
DFEO,12.2491,-0.6205
DFEP,11.25,0.7
DFER,11.597,1.483
DFES,13.45,0.517
DFET,11.8011,-0.3714
DFEY,11.517,0.05
DFEZ,11.167,-0.617
DFFD,12.3532,-1.5124
DFOA,11.133,-3.067
DFOB,10.6889,-4.7277
DFOD,12.459,-3.49
DFOF,12.15,-3.183
DFOG,10.3841,-3.1635
DFOH,11.4912,-3.5128
DFON,12.75,-3.867
DFOO,11.1601,-4.331
DFOR,10.9861,-4.9248
DFOS,10.667,-4.267
DFOT,13.0591,-3.0773
DFOU,10.95,-3.25
DFOY,14.217,-0.883
DFYO,11.7703,-3.2675
DGAA,5.6052,-0.1668
DGAH,6.5797,0.5325
DGLE,9.5539,-0.8661
DGLN,10.9431,-1.0874
DGLW,10.0827,-2.5077
DGLY,9.425,-0.0047
DGSI,6.7146,-1.5908
DGSN,7.3618,-2.3288
DGTK,4.8961,-1.7748
DIAO,5.4619,-3.2347
DIAP,5.2614,-3.9263
DIAU,6.7156,-3.4703
DIBC,7.033,-4.533
DIBI,9.5406,-6.4698
DIBK,7.7388,-5.0737
DIBN,9.2556,-3.0333
DIBU,8.0172,-2.7619
DIDB,5.3514,-4.4035
DIDK,6.6517,-4.6406
DIDL,6.7928,-6.4732
DIGA,6.1029,-5.9868
DIGL,6.5347,-7.5268
DIGN,4.6434,-6.924
DIKO,9.3872,-5.5567
DIMN,7.2721,-7.5874
DIOD,9.5395,-7.5613
DIOF,9.6,-4.05
DISG,7.96,-6.6442
DISP,4.7467,-6.6608
DISS,4.9289,-6.1332
DITB,4.4378,-7.3627
DITM,8.2934,-7.674
DIYO,6.9032,-5.3656
DMDM,11.9441,11.8085
DNAA,9.0068,7.2632
DNAI,4.8725,8.093
DNAK,7.2467,5.301
DNAN,6.2672,6.8713
DNAS,6.2042,6.6653
DNBB,6.6215,9.319
DNBC,10.4828,9.744
DNBE,6.317,5.5995
DNBI,9.1029,6.0148
DNBY,4.9576,6.2033
DNCA,4.976,8.3472
DNDS,11.7951,9.3012
DNEN,6.4737,7.5605
DNFB,4.4048,7.1809
DNFD,5.355,5.349
DNGO,10.2989,10.9
DNGU,12.1729,6.6961
DNIB,7.3625,3.9783
DNIL,8.4402,4.4939
DNIM,5.4271,7.206
DNJA,8.902,11.2835
DNJO,9.6398,8.8691
DNKA,10.696,7.3201
DNKN,12.0456,8.5236
DNMA,11.8542,13.0807
DNMK,7.7039,8.6139
DNMM,6.5774,3.3212
DNMN,9.6522,6.4623
DNOS,7.783,4.483
DNPO,5.0155,6.9496
DNSO,12.9157,5.2075
DNSU,5.5982,5.8187
DNYO,9.2576,12.4304
DNZA,11.1302,7.6858
DRRA,13.7566,8.0205
DRRC,13.663,4.0997
DRRD,13.0497,3.2232
DRRE,13.953,0.7403
DRRG,11.89,3.428
DRRI,18.6867,12.9192
DRRM,13.5025,7.1268
DRRN,13.4815,2.1836
DRRP,12.4845,2.3985
DRRT,14.8757,5.2654
DRRU,14.3556,2.0694
DRZA,16.966,8.0001
DRZD,18.9639,12.8641
DRZF,13.3729,12.6267
DRZG,13.8903,10.1771
DRZI,19.0662,8.415
DRZL,18.7904,7.366
DRZM,13.2055,12.0323
DRZN,14.251,13.129
DRZR,13.779,8.9838
DRZT,15.0011,8.7703
DTKA,36.98,8.8769
DTMB,35.7581,10.7547
DTNH,36.0758,10.4386
DTTA,36.851,10.2272
DTTB,37.2424,9.787
DTTD,32.3062,10.3821
DTTF,34.422,8.8225
DTTG,33.7337,9.9194
DTTI,36.7213,9.9431
DTTJ,33.8737,10.7773
DTTR,31.7043,9.2546
DTTX,34.718,10.691
DTTZ,33.9397,8.1106
DXAK,7.583,1.117
DXDP,10.8004,0.2424
DXKP,7.8035,1.296
DXMG,10.373,0.4714
DXNG,9.7667,1.0909
DXSK,8.9943,1.153
DXXX,6.1656,1.2545
EBAG,50.6401,5.4576
EBAM,50.7401,3.4849
EBAR,49.662,5.886
EBAS,51.2471,4.5427
EBAV,50.7061,5.0677
EBAW,51.1907,4.4632
EBBA,50.4695,3.8388
EBBE,50.7586,4.7683
EBBH,51.3434,4.6221
EBBL,51.1683,5.47
EBBM,50.8309,3.7741
EBBN,50.415,6.2764
EBBR,50.9014,4.4844
EBBT,51.3426,4.5035
EBBX,49.8915,5.2274
EBBY,50.5681,4.4352
EBBZ,50.5423,4.3825
EBCF,50.1528,4.3872
EBCI,50.462,4.4596
EBCV,50.5758,3.831
EBDI,51.0193,2.8582
EBDR,51.2396,4.4079
EBDT,51.004,5.0647
EBDZ,50.9638,3.5427
EBEA,51.1912,3.5345
EBEB,51.1008,3.6536
EBEH,50.1836,4.3697
EBEN,51.2119,4.5811
EBEU,51.1559,4.4098
EBFN,51.0903,2.6528
EBFR,50.4561,5.9538
EBFS,50.2433,4.6458
EBGA,50.8773,4.6728
EBGB,50.9485,4.3918
EBGE,50.3758,4.4863
EBGG,50.7556,3.8639
EBGT,51.0206,3.7303
EBGU,51.0467,3.5205
EBHA,51.0792,5.1089
EBHC,50.9038,3.5094
EBHF,51.2689,4.2958
EBHL,50.9303,5.0806
EBHM,50.9098,5.349
EBHN,51.3061,4.3872
EBHO,50.9197,4.7689
EBHS,50.9235,5.2344
EBHT,51.0142,5.3593
EBIS,50.6636,3.8047
EBJS,50.6667,3.8702
EBKG,50.8029,3.264
EBKH,51.181,5.2211
EBKR,50.8915,3.5008
EBKT,50.8189,3.2096
EBKW,51.3217,3.2946
EBKZ,51.3287,3.2924
EBLC,50.6534,5.5777
EBLD,51.2172,4.5578
EBLE,51.12,5.3072
EBLG,50.6386,5.4439
EBLH,51.0333,3.4964
EBLJ,51.0956,3.9184
EBLM,50.9317,3.2939
EBLR,50.9349,2.7579
EBLS,50.5711,5.5653
EBLU,50.9919,5.239
EBLY,51.2107,4.5768
EBMB,50.9134,4.491
EBMD,51.1817,4.4211
EBME,50.8737,4.5969
EBMG,50.1042,4.6361
EBMK,50.7819,3.6196
EBML,50.375,4.9265
EBMM,50.9538,5.7048
EBMO,50.8513,3.1477
EBMS,50.3217,5.7309
EBMT,50.3585,4.3685
EBMW,50.9481,4.296
EBNB,50.479,4.885
EBNH,51.1941,2.8542
EBNK,50.8794,3.5201
EBNL,51.174,4.6659
EBNM,50.4897,4.7697
EBNR,50.9107,3.1036
EBOB,50.8226,4.709
EBOK,50.8695,4.2806
EBOO,51.2744,2.4475
EBOS,51.1998,2.8747
EBPP,50.995,3.5289
EBPV,50.8432,4.037
EBPW,50.7222,3.3261
EBRD,50.8255,4.097
EBRO,51.2097,4.5877
EBRR,50.91,3.148
EBRU,50.9575,5.0158
EBSG,50.458,3.821
EBSH,50.0359,5.4043
EBSJ,51.2205,3.1961
EBSL,50.9494,5.5935
EBSM,51.2683,4.1755
EBSP,50.482,5.9134
EBSS,51.1839,3.25
EBST,50.7908,5.1996
EBSU,50.0344,5.4408
EBSW,50.7638,4.2188
EBTK,51.2837,4.9121
EBTN,50.7817,4.9578
EBTX,50.5511,5.854
EBTY,50.5316,3.4962
EBUC,50.8531,4.4536
EBUL,51.1442,3.4756
EBVE,51.0226,2.6804
EBVN,51.3065,4.8066
EBVS,51.0623,2.6692
EBVU,50.9393,4.7306
EBWA,51.1227,4.1278
EBWE,51.3948,4.9602
EBWI,51.0644,3.2592
EBWZ,51.052,3.239
EBYC,51.0577,4.0975
EBYP,50.8635,2.8967
EBZH,50.9704,5.3753
EBZI,50.9264,3.6172
EBZO,50.8172,2.9746
EBZR,51.2691,4.7624
EBZU,51.2555,3.1399
EBZW,51.0154,5.5265
EDAB,51.1936,14.5197
EDAC,50.9819,12.5064
EDAD,51.8318,12.184
EDAE,52.1972,14.5857
EDAG,50.6442,13.1264
EDAH,53.8787,14.1523
EDAI,52.8267,12.5419
EDAJ,50.8817,12.1358
EDAK,51.3081,13.5556
EDAM,51.3626,11.9411
EDAN,53.3624,11.6138
EDAO,51.4935,10.8376
EDAP,51.6847,14.4231
EDAQ,51.5522,12.0539
EDAR,50.9796,13.9084
EDAS,51.6346,13.6751
EDAT,51.4511,14.1994
EDAU,51.2936,13.3561
EDAV,52.8263,13.7013
EDAW,51.5778,12.4944
EDAX,53.3064,12.7522
EDAY,52.5806,13.9167
EDAZ,52.2046,13.1595
EDBA,50.8419,11.0699
EDBC,51.8564,11.4203
EDBE,52.4375,12.59
EDBF,52.7935,12.7603
EDBG,52.2418,11.8562
EDBH,54.3383,12.7105
EDBI,50.7017,12.4539
EDBJ,50.9153,11.7142
EDBK,52.9189,12.4253
EDBL,51.2458,11.6933
EDBM,52.0736,11.6264
EDBN,53.6022,13.306
EDBO,51.8997,13.0528
EDBP,53.6153,11.5611
EDBQ,51.6721,13.9601
EDBR,51.3633,14.95
EDBS,51.1984,11.1918
EDBT,51.3806,11.4467
EDBU,53.18,12.1846
EDBV,54.3358,13.0433
EDBW,52.6317,13.7669
EDBX,51.1589,14.9503
EDBY,53.9728,13.3434
EDBZ,51.4919,13.8794
EDCA,53.8328,13.6686
EDCB,51.7458,11.2297
EDCE,52.4828,14.0907
EDCG,54.3835,13.3255
EDCH,51.0434,12.2319
EDCI,51.2718,14.5057
EDCJ,50.7475,12.8375
EDCK,51.7237,11.9488
EDCL,52.7094,12.0733
EDCM,51.2969,14.1275
EDCO,51.2678,10.6347
EDCP,54.1578,13.7744
EDCQ,51.7669,11.4983
EDCR,54.0819,11.6492
EDCS,52.3083,13.1006
EDCT,51.395,12.5369
EDCU,53.8053,12.2306
EDCV,53.5053,13.9483
EDCW,53.9144,11.4994
EDCX,54.1617,12.2486
EDCY,51.5756,14.1369
EDDB,52.3617,13.5023
EDDC,51.1341,13.7678
EDDE,50.9783,10.9607
EDDF,50.0267,8.5584
EDDG,52.1338,7.6885
EDDH,53.6304,9.9882
EDDK,50.8659,7.1427
EDDL,51.2895,6.7668
EDDM,48.3538,11.7861
EDDN,49.4987,11.0781
EDDP,51.4207,12.2327
EDDR,49.2145,7.1097
EDDS,48.6899,9.222
EDDV,52.4611,9.6851
EDDW,53.0468,8.7893
EDEB,51.1292,10.6222
EDEG,50.97,10.7278
EDEH,49.345,8.4878
EDEL,49.9083,7.9078
EDEM,51.0627,9.422
EDEN,50.8441,9.7072
EDEP,49.6219,8.6244
EDEQ,51.2131,10.5486
EDER,50.4988,9.9542
EDEW,49.5817,9.4022
EDFA,50.2883,8.5339
EDFB,50.338,8.879
EDFC,49.9388,9.0628
EDFD,50.3061,10.2273
EDFE,49.96,8.643
EDFG,50.1967,9.1671
EDFH,49.9464,7.2617
EDFI,50.7878,8.3928
EDFJ,50.0985,9.8839
EDFK,50.2106,10.0689
EDFL,50.5448,8.5928
EDFM,49.4731,8.5142
EDFN,50.8744,8.815
EDFO,49.6785,8.9716
EDFP,50.3622,8.7116
EDFQ,51.0353,8.681
EDFR,49.3889,10.2186
EDFS,50.0108,10.2511
EDFT,50.6837,9.4117
EDFU,49.695,9.1824
EDFV,49.6069,8.3683
EDFW,49.8178,9.8975
EDFX,49.3253,8.5286
EDFY,50.4269,8.0111
EDFZ,49.9675,8.1472
EDGA,50.5931,7.945
EDGB,50.6764,8.1694
EDGE,50.9916,10.4797
EDGF,50.4753,9.4432
EDGH,49.7986,9.8367
EDGI,49.3217,9.6631
EDGJ,49.6736,10.0714
EDGK,51.2522,8.8736
EDGL,49.4865,8.3892
EDGM,49.3989,9.1239
EDGO,49.2415,9.2344
EDGP,49.8417,8.3767
EDGQ,51.0003,8.3091
EDGR,50.5664,8.8692
EDGS,50.7077,8.083
EDGT,50.7953,8.4583
EDGU,49.5158,9.6694
EDGW,51.3072,9.1753
EDGX,49.3031,8.6589
EDGZ,49.5668,8.6114
EDHB,54.2444,11.0247
EDHC,53.0172,11.1447
EDHD,51.4076,10.1453
EDHE,53.6455,9.7035
EDHF,53.992,9.5764
EDHG,53.2483,10.4587
EDHI,53.5353,9.8356
EDHK,54.3796,10.1453
EDHL,53.8054,10.7192
EDHM,53.915,10.0356
EDHN,54.0794,9.9414
EDHO,53.7003,9.7421
EDHS,53.5611,9.4992
EDHU,53.2075,9.5733
EDHW,53.9694,10.2217
EDHX,53.9428,9.9055
EDJA,47.9881,10.2382
EDJG,47.8528,12.5504
EDKA,50.8231,6.1864
EDKB,50.7689,7.1633
EDKD,51.3125,7.7041
EDKF,51.0521,7.7068
EDKH,50.9286,7.8992
EDKI,50.8172,7.8306
EDKL,51.0153,7.0056
EDKM,51.3028,8.2392
EDKN,51.1242,7.3736
EDKO,51.4028,8.643
EDKP,51.1919,7.791
EDKR,51.1615,8.2607
EDKU,51.1458,7.9367
EDKV,50.4061,6.5303
EDKW,51.2972,7.8183
EDKZ,51.0994,7.5969
EDLA,51.4839,7.8983
EDLB,51.78,7.2881
EDLC,51.5292,6.5361
EDLD,51.616,6.8613
EDLE,51.4023,6.9373
EDLF,51.3339,6.3594
EDLG,51.6908,6.1042
EDLH,51.6897,7.8161
EDLI,51.9647,8.5444
EDLJ,51.9408,8.9047
EDLK,51.385,6.5878
EDLM,51.6472,7.1633
EDLN,51.2303,6.5044
EDLO,51.9322,8.6617
EDLP,51.6125,8.6175
EDLQ,51.9317,8.0817
EDLR,51.6883,8.7753
EDLS,51.9958,6.8406
EDLT,51.9447,7.7736
EDLU,51.8306,8.1747
EDLV,51.6014,6.1412
EDLW,51.5183,7.6122
EDLX,51.6628,6.5958
EDLY,51.8533,6.8147
EDLZ,51.5781,8.2147
EDMA,48.4253,10.9317
EDMB,48.1124,9.764
EDMC,48.4197,9.7983
EDMD,48.2287,11.4221
EDME,48.3961,12.7236
EDMF,48.5181,13.3458
EDMG,48.4867,10.2833
EDMH,49.1122,10.7822
EDMI,48.235,10.1377
EDMJ,48.1744,11.1254
EDMK,47.6919,10.3381
EDML,48.512,12.0349
EDMN,48.1069,10.525
EDMO,48.0814,11.2831
EDMP,48.4261,12.3453
EDMQ,48.7031,10.8523
EDMR,48.0481,11.6537
EDMS,48.9008,12.5167
EDMT,48.01,10.0986
EDMU,48.5693,10.3585
EDMV,48.635,13.1956
EDMW,48.8303,12.8797
EDMX,48.2379,11.5654
EDMY,48.2796,12.5005
EDNA,48.2636,12.4117
EDNB,49.1247,12.9856
EDNC,49.0214,11.4847
EDND,49.0651,10.4035
EDNE,48.3422,9.9161
EDNF,48.8225,13.3675
EDNG,48.6343,10.2165
EDNH,48.0161,10.615
EDNI,49.131,11.4432
EDNJ,48.7819,11.2153
EDNK,48.2383,12.9767
EDNL,47.8589,10.0142
EDNM,49.2225,12.2967
EDNO,48.8706,10.505
EDNP,48.4203,12.8647
EDNQ,48.8481,10.3339
EDNR,49.1419,12.0819
EDNS,48.1792,10.7028
EDNT,48.9961,10.8842
EDNU,48.29,10.4419
EDNV,47.9461,12.2047
EDNW,48.2894,10.1403
EDNX,48.2392,11.5593
EDNY,47.6713,9.5115
EDNZ,50.1369,11.7944
EDOA,50.4973,12.378
EDOB,50.9044,11.2603
EDOC,52.5296,11.3494
EDOD,51.9008,13.1944
EDOE,51.2139,12.3636
EDOF,51.3725,11.1414
EDOG,51.5709,13.0516
EDOH,50.9483,13.2617
EDOI,52.6617,12.7458
EDOJ,52.1427,12.6714
EDOK,50.7328,11.2361
EDOL,52.0381,11.2056
EDOM,51.9475,11.7697
EDON,52.6131,14.2428
EDOQ,51.2968,13.0787
EDOR,52.7408,12.39
EDOS,50.6697,11.0511
EDOT,50.644,12.1746
EDOU,50.9651,11.3998
EDOV,52.6289,11.8186
EDOW,53.5683,12.6528
EDOX,51.5951,12.2379
EDOY,52.601,13.576
EDOZ,51.9971,11.7898
EDPA,48.7778,10.2647
EDPB,48.5628,9.7289
EDPC,47.9269,12.2872
EDPD,48.6567,12.4988
EDPE,48.8769,11.1822
EDPF,49.3397,12.1881
EDPG,48.9539,12.4214
EDPH,49.268,11.0126
EDPI,48.4566,11.9416
EDPJ,48.4969,9.6403
EDPK,48.0478,12.5006
EDPM,48.6782,9.8459
EDPO,49.2856,11.4431
EDPQ,49.4294,12.0981
EDPR,48.7075,10.7693
EDPS,48.6828,13.6947
EDPT,48.6203,10.0583
EDPU,48.7467,10.005
EDPW,49.0642,11.2092
EDPY,48.9615,10.2345
EDQA,49.9204,10.9142
EDQB,49.51,10.3664
EDQC,50.2625,10.9956
EDQD,49.985,11.64
EDQE,49.7942,11.1336
EDQF,49.3611,10.6694
EDQG,49.6481,9.9664
EDQH,49.5827,10.8783
EDQI,49.6052,11.2836
EDQK,50.1349,11.4591
EDQL,50.1486,11.0481
EDQM,50.2885,11.8529
EDQN,49.5875,10.5775
EDQO,50.2258,11.7317
EDQP,49.8633,11.7878
EDQR,50.04,10.8225
EDQS,50.632,10.726
EDQT,50.0182,10.5292
EDQW,49.6789,12.1164
EDQX,49.6423,11.1626
EDQY,50.2306,10.9958
EDQZ,49.7624,11.5746
EDRA,50.5578,7.1371
EDRB,49.9453,6.565
EDRC,49.453,7.039
EDRD,49.8431,6.9161
EDRF,49.4728,8.1957
EDRG,49.7322,7.3361
EDRH,49.6106,7.1867
EDRI,49.1417,8.3947
EDRJ,49.3125,6.6744
EDRK,50.3256,7.5286
EDRL,49.3308,8.2097
EDRM,49.9678,7.1119
EDRN,49.9699,7.4784
EDRO,49.0319,7.9905
EDRP,49.2644,7.4883
EDRS,49.7908,7.6661
EDRT,49.8639,6.7875
EDRV,50.4519,6.7841
EDRW,50.5661,7.6533
EDRX,49.34,7.2533
EDRY,49.3047,8.4514
EDRZ,49.2094,7.4006
EDSA,48.2497,9.0625
EDSB,48.7794,8.0805
EDSE,48.6586,9.6242
EDSG,48.5361,9.4369
EDSH,48.9197,9.4553
EDSI,47.7988,8.7186
EDSK,48.5611,7.8433
EDSL,47.8437,8.5643
EDSN,47.9767,8.9039
EDSO,48.6212,9.6557
EDSP,48.5473,8.9459
EDSR,47.8026,8.9794
EDST,48.6318,9.4292
EDSW,48.2699,7.8419
EDSX,49.0093,9.3546
EDSZ,48.1866,8.7228
EDTB,48.7919,8.1858
EDTC,49.1348,8.5641
EDTD,47.9733,8.5222
EDTF,48.0228,7.8325
EDTG,47.9032,7.6174
EDTH,48.803,9.9277
EDTL,48.3693,7.8277
EDTM,48.0539,9.3728
EDTN,48.6128,9.4772
EDTO,48.4481,7.9236
EDTP,47.9089,9.2506
EDTQ,48.8642,9.2247
EDTR,47.5603,7.7483
EDTS,48.0658,8.5714
EDTU,48.0294,9.5072
EDTW,48.2792,8.4283
EDTX,49.1244,9.7811
EDTY,49.1183,9.7839
EDTZ,47.6814,9.1393
EDUA,52.6506,12.4878
EDUF,51.5478,13.2281
EDUO,51.5429,11.5952
EDUW,53.9177,13.2203
EDUY,51.5578,14.105
EDUZ,52.0008,12.1486
EDVA,51.8542,10.0256
EDVC,52.6882,10.1128
EDVE,52.3192,10.5561
EDVF,51.9172,9.1117
EDVG,51.3764,8.9811
EDVH,52.7619,9.6106
EDVI,51.8067,9.3783
EDVJ,52.0307,10.3625
EDVK,51.4184,9.3916
EDVL,51.6109,9.3984
EDVM,52.1798,9.9458
EDVN,51.7064,10.0397
EDVR,52.1753,9.0533
EDVT,51.952,9.662
EDVU,52.9837,10.4654
EDVW,51.9667,9.2917
EDVX,52.4952,10.5103
EDVY,52.2214,8.8598
EDVZ,51.3596,9.5028
EDWC,52.4876,8.1852
EDWE,53.3911,7.2275
EDWF,53.2719,7.4417
EDWG,53.7825,7.9196
EDWH,53.0689,8.3136
EDWI,53.5022,8.0522
EDWJ,53.6814,7.0564
EDWK,53.3328,9.0283
EDWL,53.7424,7.4963
EDWM,53.0539,9.2086
EDWN,52.4575,7.1822
EDWO,52.2864,7.9697
EDWP,53.3214,8.0733
EDWQ,53.0361,8.5056
EDWR,53.5964,6.7092
EDWS,53.6331,7.1903
EDWU,52.9083,8.0406
EDWV,52.9653,9.2828
EDWX,53.2886,7.9306
EDWY,53.7069,7.23
EDWZ,53.7249,7.3733
EDXA,52.3772,7.9133
EDXB,54.1533,8.9017
EDXC,54.4255,9.5419
EDXD,52.3514,8.3283
EDXE,52.2764,7.4928
EDXF,54.7733,9.3789
EDXG,52.2008,8.3806
EDXH,54.1853,7.9158
EDXI,52.7097,9.1625
EDXJ,54.51,9.1383
EDXK,54.7909,8.9634
EDXL,53.1644,7.7939
EDXM,53.9783,9.1452
EDXN,53.7672,8.6436
EDXO,54.3089,8.6869
EDXP,53.7067,7.8203
EDXQ,53.1283,9.3486
EDXR,54.22,9.5994
EDXS,53.3356,9.2594
EDXT,54.0667,10.7422
EDXU,53.2867,8.9472
EDXW,54.9132,8.3405
EDXY,54.6844,8.5283
EDXZ,53.5681,8.7894
EEAA,57.8261,26.4925
EEAE,59.2047,24.611
EECL,59.448,24.7533
EEEI,59.2596,24.2048
EEHA,59.3579,24.3795
